RightHand,LeftHand,LeftShoulder,RightShoulder,RightArm,LeftArm,LeftFoot,RightFoot,LeftLeg,RightLeg,LeftUpLeg,RightUpLeg,Head,Neck,Hips,Spine,Spine2
"(183.6266040802002, 186.20867729187012, -1.5639384984970093)","(230.0348997116089, 181.3649296760559, -1.4442073106765747)","(232.41910934448242, 158.98550748825073, -0.7572119235992432)","(149.62451457977295, 175.2230167388916, -0.7933671474456787)","(156.441068649292, 219.08633708953857, -1.15388822555542)","(266.2626266479492, 196.43291234970093, -1.0634210109710693)","(273.92730712890625, 332.1725368499756, 0.2711160480976105)","(186.30075454711914, 345.5979585647583, 0.29466715455055237)","(300.7226228713989, 278.4451484680176, -0.3559330701828003)","(173.82025718688965, 305.9736728668213, -0.38741588592529297)","(240.8069610595703, 239.36195373535156, 0.01370459794998169)","(189.4649624824524, 249.04325008392334, -0.013667882420122623)","(194.04373168945312, 171.44131660461426, -1.1795458793640137)","(191.02181196212769, 167.10426211357117, -0.7752895355224609)","(215.13596177101135, 244.20260190963745, 1.8357764929533005e-05)","(215.13596177101135, 244.20260190963745, 1.8357764929533005e-05)","(191.02181196212769, 167.10426211357117, -0.7752895355224609)"
"(183.4926724433899, 179.48527336120605, -1.4978153705596924)","(230.86402416229248, 178.42003107070923, -1.4088901281356812)","(237.87775039672852, 158.6847186088562, -0.7232038974761963)","(152.9713273048401, 169.10128593444824, -0.7398750185966492)","(151.26298666000366, 208.61916542053223, -1.11237633228302)","(270.2634572982788, 192.7526354789734, -1.0316522121429443)","(273.0947256088257, 332.2715759277344, 0.2341318279504776)","(186.37269735336304, 345.4092741012573, 0.24210576713085175)","(298.84328842163086, 278.4966468811035, -0.42458176612854004)","(174.23532009124756, 305.4980278015137, -0.4469245672225952)","(241.45662784576416, 238.2624387741089, 0.014955521561205387)","(190.2073860168457, 247.04318046569824, -0.0150531567633152)","(198.3523964881897, 156.81473016738892, -1.110843300819397)","(195.4245388507843, 163.89300227165222, -0.7315394580364227)","(215.83200693130493, 242.65280961990356, -4.8817601054906845e-05)","(215.83200693130493, 242.65280961990356, -4.8817601054906845e-05)","(195.4245388507843, 163.89300227165222, -0.7315394580364227)"
"(183.34027528762817, 172.72988557815552, -1.4908790588378906)","(230.5732250213623, 172.07858562469482, -1.3732337951660156)","(243.03226470947266, 155.8019518852234, -0.6973862648010254)","(155.64703941345215, 162.26502656936646, -0.7325586676597595)","(150.85660219192505, 203.3414363861084, -1.0839176177978516)","(271.35958671569824, 191.29080772399902, -0.9933374524116516)","(265.8880949020386, 332.3594331741333, 0.2511287331581116)","(186.56505346298218, 345.34757137298584, 0.2348223328590393)","(295.7649230957031, 279.51722145080566, -0.4228728413581848)","(175.48364400863647, 303.591513633728, -0.4776592552661896)","(241.6344165802002, 233.89074802398682, 0.018108073621988297)","(190.23936986923218, 242.2093391418457, -0.01822972297668457)","(202.2836446762085, 147.06214666366577, -1.1125988960266113)","(199.3396520614624, 159.03348922729492, -0.7149724662303925)","(215.9368932247162, 238.05004358291626, -6.08246773481369e-05)","(215.9368932247162, 238.05004358291626, -6.08246773481369e-05)","(199.3396520614624, 159.03348922729492, -0.7149724662303925)"
"(183.36122035980225, 163.94671201705933, -1.5319457054138184)","(230.45618534088135, 167.21348762512207, -1.4259543418884277)","(248.78520965576172, 149.79132413864136, -0.7276951670646667)","(158.32009315490723, 154.51043844223022, -0.7430477142333984)","(148.5774278640747, 189.79917764663696, -1.140234112739563)","(273.9551782608032, 184.3122959136963, -1.0670244693756104)","(259.46924686431885, 332.78207778930664, 0.1695912480354309)","(186.21041774749756, 345.0132369995117, 0.20539353787899017)","(285.3375196456909, 279.5705318450928, -0.4593585133552551)","(175.10559558868408, 297.6358652114868, -0.4501509368419647)","(241.82767868041992, 228.77538204193115, 0.017727194353938103)","(190.1503562927246, 235.72845458984375, -0.01787436194717884)","(205.49368858337402, 148.08354377746582, -1.0995286703109741)","(203.55265140533447, 152.1508812904358, -0.7353714406490326)","(215.98901748657227, 232.25191831588745, -7.358379662036896e-05)","(215.98901748657227, 232.25191831588745, -7.358379662036896e-05)","(203.55265140533447, 152.1508812904358, -0.7353714406490326)"
"(183.41728448867798, 155.53683042526245, -1.5300095081329346)","(230.3960084915161, 163.31886053085327, -1.5017045736312866)","(248.7009048461914, 146.3128685951233, -0.7216172814369202)","(164.4503355026245, 149.36758279800415, -0.7004127502441406)","(146.7434287071228, 178.8144826889038, -1.124753475189209)","(277.55935192108154, 174.43560361862183, -1.1195346117019653)","(253.97989749908447, 333.4277153015137, 0.009595454670488834)","(184.1386914253235, 342.48013496398926, 0.1283067911863327)","(274.96840953826904, 279.4891119003296, -0.5453978180885315)","(174.88151788711548, 290.7707452774048, -0.4719821512699127)","(242.05448627471924, 225.66707134246826, 0.006230065133422613)","(190.16016721725464, 230.71935176849365, -0.006413212511688471)","(204.73122596740723, 147.819721698761, -1.0328232049942017)","(206.57562017440796, 147.84022569656372, -0.7110150158405304)","(216.10732674598694, 228.19321155548096, -9.157368913292885e-05)","(216.10732674598694, 228.19321155548096, -9.157368913292885e-05)","(206.57562017440796, 147.84022569656372, -0.7110150158405304)"
"(184.97331142425537, 150.56031942367554, -1.508488655090332)","(230.31013011932373, 156.08516931533813, -1.5038743019104004)","(250.08807182312012, 141.99410676956177, -0.7517152428627014)","(168.21423768997192, 145.26889324188232, -0.6882002949714661)","(147.2171187400818, 173.58949184417725, -1.1071343421936035)","(277.65042781829834, 170.77956199645996, -1.156456708908081)","(250.8474826812744, 334.76388454437256, -0.03399791195988655)","(179.17214632034302, 340.81451892852783, 0.04387575015425682)","(265.3521537780762, 279.5145034790039, -0.5779245495796204)","(174.56674575805664, 283.7466239929199, -0.519188642501831)","(242.01068878173828, 224.6124267578125, -0.009777829982340336)","(190.17122983932495, 226.3733148574829, 0.00971747376024723)","(203.1733751296997, 161.55030727386475, -0.9675506353378296)","(209.15115475654602, 143.63150000572205, -0.7199577689170837)","(216.09095931053162, 225.4928708076477, -3.0178111046552658e-05)","(216.09095931053162, 225.4928708076477, -3.0178111046552658e-05)","(209.15115475654602, 143.63150000572205, -0.7199577689170837)"
"(185.4119896888733, 147.14339971542358, -1.2705786228179932)","(229.46491241455078, 155.95303773880005, -1.3547874689102173)","(259.30590629577637, 142.98936128616333, -0.738434910774231)","(175.23823976516724, 140.10441303253174, -0.6502779126167297)","(154.11993265151978, 172.6954460144043, -0.9498127698898315)","(278.98921966552734, 171.9438076019287, -1.1064727306365967)","(250.23553371429443, 336.2866401672363, 0.06423753499984741)","(175.2134084701538, 338.3188247680664, 0.05363084003329277)","(257.70885944366455, 285.00826358795166, -0.48018017411231995)","(168.8066005706787, 278.7005424499512, -0.48148006200790405)","(243.2703971862793, 225.70078372955322, -0.015729349106550217)","(192.11655855178833, 223.2163906097412, 0.01578609086573124)","(206.13138675689697, 163.59630823135376, -0.9182116985321045)","(217.2720730304718, 141.54688715934753, -0.6943564116954803)","(217.6934778690338, 224.45858716964722, 2.8370879590511322e-05)","(217.6934778690338, 224.45858716964722, 2.8370879590511322e-05)","(217.2720730304718, 141.54688715934753, -0.6943564116954803)"
"(185.27357578277588, 148.2547402381897, -1.2510578632354736)","(226.615309715271, 157.703959941864, -1.2600451707839966)","(267.96045303344727, 145.42934894561768, -0.7318869829177856)","(187.5492811203003, 134.17179584503174, -0.638085126876831)","(160.1757049560547, 173.19893836975098, -0.9066248536109924)","(278.23657989501953, 180.06160259246826, -1.0218205451965332)","(251.0089635848999, 337.1767044067383, 0.26309481263160706)","(171.8295693397522, 331.250524520874, 0.11540282517671585)","(252.7775526046753, 287.8269910812378, -0.25303414463996887)","(156.76614046096802, 272.4896192550659, -0.38725173473358154)","(244.368577003479, 226.62396430969238, -0.020279793068766594)","(194.51913833618164, 221.20037078857422, 0.020349981263279915)","(215.38803577423096, 159.96779203414917, -0.9132946133613586)","(227.75486707687378, 139.8005723953247, -0.6849860548973083)","(219.44385766983032, 223.9121675491333, 3.509409725666046e-05)","(219.44385766983032, 223.9121675491333, 3.509409725666046e-05)","(227.75486707687378, 139.8005723953247, -0.6849860548973083)"
"(185.3110909461975, 150.9274125099182, -1.2837146520614624)","(223.60951900482178, 161.37691736221313, -1.2379944324493408)","(273.60074520111084, 155.8892846107483, -0.728696346282959)","(196.5822458267212, 134.39643383026123, -0.6344322562217712)","(166.43714904785156, 170.83516120910645, -0.9200637936592102)","(277.5559186935425, 191.67248010635376, -1.0034153461456299)","(250.12719631195068, 337.1598243713379, 0.3867211639881134)","(165.9693956375122, 325.75738430023193, 0.18403981626033783)","(250.2739429473877, 294.54760551452637, -0.17749065160751343)","(146.67556285858154, 269.03350353240967, -0.3312530815601349)","(244.6105718612671, 230.0093650817871, -0.020868251100182533)","(195.45013904571533, 222.3597764968872, 0.020728645846247673)","(228.28357219696045, 155.34247159957886, -0.955231785774231)","(235.09149551391602, 145.14285922050476, -0.6815643012523651)","(220.0303554534912, 226.18457078933716, -6.980262696743011e-05)","(220.0303554534912, 226.18457078933716, -6.980262696743011e-05)","(235.09149551391602, 145.14285922050476, -0.6815643012523651)"
"(187.05629110336304, 153.45546007156372, -1.1737221479415894)","(222.80571460723877, 161.6401195526123, -1.1628565788269043)","(277.4660110473633, 162.06985712051392, -0.7149767279624939)","(203.52764129638672, 138.20867538452148, -0.5848503708839417)","(171.39875888824463, 170.39679288864136, -0.8215146064758301)","(271.24478816986084, 198.58169555664062, -0.9623714685440063)","(249.5518445968628, 337.04843521118164, 0.41235437989234924)","(157.65948295593262, 319.7376489639282, 0.19974489510059357)","(247.3365068435669, 298.6574411392212, -0.15767258405685425)","(140.31813144683838, 263.9955520629883, -0.2952624261379242)","(244.8444128036499, 237.80031204223633, -0.02760697342455387)","(195.84423303604126, 224.64089393615723, 0.027369752526283264)","(231.28931522369385, 155.4689884185791, -0.9150861501693726)","(240.496826171875, 150.1392662525177, -0.6499135494232178)","(220.34432291984558, 231.22060298919678, -0.0001186104491353035)","(220.34432291984558, 231.22060298919678, -0.0001186104491353035)","(240.496826171875, 150.1392662525177, -0.6499135494232178)"
"(187.40185499191284, 157.73262977600098, -1.0866676568984985)","(220.57628631591797, 174.81526136398315, -1.059739112854004)","(278.2391548156738, 165.19038677215576, -0.6925064921379089)","(206.99961185455322, 139.26377296447754, -0.550220251083374)","(174.11651611328125, 170.5774426460266, -0.7593792080879211)","(265.27185440063477, 205.64110279083252, -0.9023105502128601)","(249.48620796203613, 336.9637727737427, 0.355439156293869)","(150.15100240707397, 314.4248962402344, 0.1920025646686554)","(248.4691858291626, 303.50208282470703, -0.1481240838766098)","(136.0701084136963, 258.2434415817261, -0.24881361424922943)","(244.80156898498535, 241.72585010528564, -0.033701516687870026)","(196.94719314575195, 225.58624744415283, 0.033416684716939926)","(226.38623714447021, 155.99420070648193, -0.8638220429420471)","(242.61938333511353, 152.22707986831665, -0.6213633716106415)","(220.87438106536865, 233.65604877471924, -0.00014241598546504974)","(220.87438106536865, 233.65604877471924, -0.00014241598546504974)","(242.61938333511353, 152.22707986831665, -0.6213633716106415)"
"(187.22058534622192, 161.35326623916626, -1.1835298538208008)","(217.75438785552979, 175.61540603637695, -1.1765037775039673)","(280.4821729660034, 168.44972372055054, -0.7278687953948975)","(213.26446533203125, 141.32869243621826, -0.5745446681976318)","(175.91919898986816, 171.95496559143066, -0.8127753734588623)","(261.46631240844727, 207.7922821044922, -0.953978955745697)","(249.86953735351562, 336.8854761123657, 0.27288803458213806)","(141.28423929214478, 311.8588447570801, 0.1925898790359497)","(250.3549098968506, 301.70297622680664, -0.23974944651126862)","(131.8594217300415, 252.59888172149658, -0.25275084376335144)","(244.71383094787598, 243.26765537261963, -0.036416519433259964)","(198.53800535202026, 225.4694938659668, 0.03608996793627739)","(227.64270305633545, 156.07258081436157, -0.897855818271637)","(246.87331914901733, 154.8892080783844, -0.6512067317962646)","(221.62591814994812, 234.3685746192932, -0.00016327574849128723)","(221.62591814994812, 234.3685746192932, -0.00016327574849128723)","(246.87331914901733, 154.8892080783844, -0.6512067317962646)"
"(187.26153373718262, 161.43157482147217, -1.0153164863586426)","(217.34580993652344, 178.70675325393677, -1.012134075164795)","(282.64334201812744, 168.85088682174683, -0.6232845783233643)","(217.31688976287842, 142.2292947769165, -0.48036375641822815)","(177.8745174407959, 170.32791376113892, -0.6815484762191772)","(262.2459650039673, 211.49425506591797, -0.8416005969047546)","(250.30794143676758, 336.7692470550537, 0.37791746854782104)","(134.28289890289307, 307.5953722000122, 0.20144371688365936)","(251.87630653381348, 302.36172676086426, -0.14056847989559174)","(127.95733213424683, 248.7259864807129, -0.20512719452381134)","(244.52898502349854, 245.94652652740479, -0.03504009172320366)","(198.59918355941772, 225.87122917175293, 0.034672562032938004)","(233.53712558746338, 157.01889991760254, -0.7934151291847229)","(249.98011589050293, 155.54009079933167, -0.5518241673707962)","(221.56408429145813, 235.90887784957886, -0.00018376484513282776)","(221.56408429145813, 235.90887784957886, -0.00018376484513282776)","(249.98011589050293, 155.54009079933167, -0.5518241673707962)"
"(187.24452257156372, 161.68780326843262, -1.0102801322937012)","(217.60337352752686, 178.03975343704224, -0.965645432472229)","(284.35614109039307, 170.9323287010193, -0.6366755962371826)","(219.03774738311768, 143.40656995773315, -0.479836106300354)","(178.97944450378418, 169.53707933425903, -0.6669259071350098)","(263.4453058242798, 211.69722080230713, -0.8313085436820984)","(250.60410499572754, 336.92758083343506, 0.6346117258071899)","(130.89523315429688, 301.7918109893799, 0.3679710030555725)","(250.49078464508057, 301.54407024383545, 0.0465572252869606)","(125.55713653564453, 245.40433883666992, -0.07886821031570435)","(244.4948673248291, 246.9752311706543, -0.03765435516834259)","(199.18917417526245, 225.34499168395996, 0.03724557161331177)","(233.81261825561523, 158.72036218643188, -0.8107498288154602)","(251.69694423675537, 157.16944932937622, -0.5582558512687683)","(221.84202075004578, 236.16011142730713, -0.00020439177751541138)","(221.84202075004578, 236.16011142730713, -0.00020439177751541138)","(251.69694423675537, 157.16944932937622, -0.5582558512687683)"
"(188.68409395217896, 160.1122260093689, -0.8687444925308228)","(219.9338436126709, 179.3317675590515, -0.8299457430839539)","(285.74209213256836, 170.19076347351074, -0.6317120790481567)","(219.2486047744751, 143.72836351394653, -0.49331244826316833)","(176.72990560531616, 170.3285574913025, -0.6117228865623474)","(264.0984296798706, 211.7514133453369, -0.7437130808830261)","(250.80556869506836, 336.9112491607666, 0.6210296750068665)","(129.96490001678467, 299.55782890319824, 0.4167734384536743)","(252.27739810943604, 306.04937076568604, 0.018067387863993645)","(124.6548056602478, 243.404221534729, -0.04772156849503517)","(243.88692378997803, 246.02994918823242, -0.03688964247703552)","(198.86691570281982, 224.70874786376953, 0.036477819085121155)","(232.08000659942627, 162.97720670700073, -0.8086122274398804)","(252.49534845352173, 156.95956349372864, -0.5625122636556625)","(221.37691974639893, 235.36934852600098, -0.00020591169595718384)","(221.37691974639893, 235.36934852600098, -0.00020591169595718384)","(252.49534845352173, 156.95956349372864, -0.5625122636556625)"
"(190.2144432067871, 159.19915437698364, -0.9293256402015686)","(220.8853006362915, 172.26402759552002, -0.8635454773902893)","(287.88156509399414, 168.69148015975952, -0.6145049929618835)","(217.17529296875, 144.13812160491943, -0.47901129722595215)","(175.52250623703003, 171.3464379310608, -0.6435242295265198)","(264.238977432251, 208.8310956954956, -0.7632418274879456)","(250.79846382141113, 336.68198585510254, 0.46710628271102905)","(131.89187049865723, 298.8095283508301, 0.3275718688964844)","(252.84922122955322, 304.97751235961914, -0.10225160419940948)","(122.72560596466064, 243.1638479232788, -0.10798952728509903)","(243.7502384185791, 246.2221384048462, -0.036239203065633774)","(198.7776517868042, 224.60718154907227, 0.035761017352342606)","(234.0341329574585, 162.43001222610474, -0.8025888204574585)","(252.52842903137207, 156.41480088233948, -0.5467581450939178)","(221.26394510269165, 235.41465997695923, -0.0002390928566455841)","(221.26394510269165, 235.41465997695923, -0.0002390928566455841)","(252.52842903137207, 156.41480088233948, -0.5467581450939178)"
"(190.97251892089844, 159.2084765434265, -0.9776469469070435)","(224.3852138519287, 169.61055994033813, -1.0283633470535278)","(288.2296562194824, 167.72122383117676, -0.6350372433662415)","(214.89417552947998, 144.24842596054077, -0.5128751993179321)","(174.5983123779297, 172.4445343017578, -0.7203976511955261)","(268.605375289917, 207.67526626586914, -0.7775877118110657)","(250.7662534713745, 336.28039360046387, 0.4489394724369049)","(135.87347269058228, 298.2297897338867, 0.35613730549812317)","(252.90186405181885, 303.13665866851807, -0.17579074203968048)","(122.40511178970337, 244.77436542510986, -0.1446489840745926)","(243.92104148864746, 245.39215564727783, -0.035121213644742966)","(198.67775440216064, 223.97899627685547, 0.03472812473773956)","(234.14041996002197, 155.63576221466064, -0.8646240830421448)","(251.5619158744812, 155.98482489585876, -0.5739562213420868)","(221.29939794540405, 234.68557596206665, -0.00019654445350170135)","(221.29939794540405, 234.68557596206665, -0.00019654445350170135)","(251.5619158744812, 155.98482489585876, -0.5739562213420868)"
"(191.0905122756958, 157.87004232406616, -1.155848503112793)","(229.79505062103271, 167.11106300354004, -1.123712182044983)","(287.2969150543213, 161.21270656585693, -0.6442917585372925)","(213.7307643890381, 143.2013988494873, -0.5401703715324402)","(172.36956357955933, 173.0635643005371, -0.8021119832992554)","(272.7205514907837, 203.7524938583374, -0.8264734745025635)","(250.58012008666992, 334.7837209701538, 0.341575026512146)","(138.19031715393066, 298.1605291366577, 0.3467359244823456)","(253.34527492523193, 302.7437448501587, -0.24218802154064178)","(122.8503942489624, 245.7336187362671, -0.17257341742515564)","(243.9117193222046, 243.81818771362305, -0.034653935581445694)","(198.56213331222534, 222.70400524139404, 0.03402562439441681)","(233.58206748962402, 149.4180202484131, -0.8808832764625549)","(250.5138397216797, 152.20705270767212, -0.5922310650348663)","(221.23692631721497, 233.26109647750854, -0.00031415559351444244)","(221.23692631721497, 233.26109647750854, -0.00031415559351444244)","(250.5138397216797, 152.20705270767212, -0.5922310650348663)"
"(191.34849309921265, 151.28886699676514, -1.2808177471160889)","(231.37493133544922, 160.13530492782593, -1.2155637741088867)","(285.4480981826782, 153.7347435951233, -0.6808582544326782)","(212.24935054779053, 141.6045069694519, -0.5665437579154968)","(170.12323141098022, 173.29628467559814, -0.8771107196807861)","(281.84053897857666, 191.8339490890503, -0.9661222696304321)","(250.11262893676758, 333.0191135406494, 0.23630505800247192)","(146.17369174957275, 298.5461473464966, 0.3462412655353546)","(253.61409187316895, 297.910213470459, -0.3672756850719452)","(125.38917064666748, 247.42941856384277, -0.2200837880373001)","(244.15154457092285, 240.85650444030762, -0.03400632366538048)","(197.70442247390747, 221.70937061309814, 0.03338979184627533)","(232.93087482452393, 145.83077430725098, -0.9176235795021057)","(248.84872436523438, 147.6696252822876, -0.6237010061740875)","(220.92798352241516, 231.28293752670288, -0.00030826590955257416)","(220.92798352241516, 231.28293752670288, -0.00030826590955257416)","(248.84872436523438, 147.6696252822876, -0.6237010061740875)"
"(191.9015645980835, 144.5980668067932, -1.396835446357727)","(232.728910446167, 151.4551043510437, -1.3609495162963867)","(284.42633152008057, 147.14633226394653, -0.7258731722831726)","(211.8950605392456, 137.5267505645752, -0.5875928401947021)","(170.06421089172363, 171.8458652496338, -0.9332168698310852)","(280.81908226013184, 184.85612869262695, -1.0627872943878174)","(250.16753673553467, 331.72528743743896, 0.1604214608669281)","(157.02810287475586, 299.5802879333496, 0.2995787560939789)","(254.02867794036865, 291.48948192596436, -0.4603213369846344)","(128.19000482559204, 247.85125255584717, -0.33398863673210144)","(244.58281993865967, 235.8783483505249, -0.03358028456568718)","(197.2917914390564, 220.59195041656494, 0.03299166262149811)","(230.81672191619873, 143.06209087371826, -0.9341278672218323)","(248.1606960296631, 142.33654141426086, -0.6567330062389374)","(220.93730568885803, 228.23514938354492, -0.00029431097209453583)","(220.93730568885803, 228.23514938354492, -0.00029431097209453583)","(248.1606960296631, 142.33654141426086, -0.6567330062389374)"
"(191.8183445930481, 144.27499771118164, -1.4031083583831787)","(233.24213027954102, 146.57305479049683, -1.3751927614212036)","(284.04483795166016, 141.29786491394043, -0.7090017199516296)","(209.68146324157715, 132.2490692138672, -0.5854108333587646)","(169.83129978179932, 171.15691900253296, -0.9268891215324402)","(279.1794538497925, 174.7875213623047, -1.0452144145965576)","(250.60136318206787, 331.8711280822754, 0.09811077266931534)","(166.80665016174316, 300.32644271850586, 0.21282358467578888)","(254.72192764282227, 284.2580556869507, -0.4903614819049835)","(138.63247632980347, 252.36546993255615, -0.40668392181396484)","(245.8350658416748, 229.0405035018921, -0.03344821557402611)","(197.2754955291748, 217.03968048095703, 0.03288846090435982)","(230.37991523742676, 142.8434133529663, -0.9502670764923096)","(246.86315059661865, 136.7734670639038, -0.6472062766551971)","(221.5552806854248, 223.04009199142456, -0.00027987733483314514)","(221.5552806854248, 223.04009199142456, -0.00027987733483314514)","(246.86315059661865, 136.7734670639038, -0.6472062766551971)"
"(191.44209623336792, 143.39005947113037, -1.268014669418335)","(233.07299613952637, 138.82216215133667, -1.305578589439392)","(277.77819633483887, 133.97003412246704, -0.596981406211853)","(204.27172183990479, 130.77895641326904, -0.46806812286376953)","(169.4491744041443, 171.21413946151733, -0.7857292294502258)","(281.7472457885742, 166.6764259338379, -0.9390288591384888)","(253.0203342437744, 331.81259632110596, -0.005292622838169336)","(176.53541564941406, 306.8114995956421, 0.13974140584468842)","(255.40120601654053, 275.47576427459717, -0.5368172526359558)","(153.270161151886, 256.56423568725586, -0.42259681224823)","(247.29409217834473, 224.21491146087646, -0.03464401140809059)","(197.37228155136108, 215.58756828308105, 0.03419043868780136)","(223.4389305114746, 137.19558715820312, -0.7899354696273804)","(241.02495908737183, 132.37449526786804, -0.5325247645378113)","(222.3331868648529, 219.90123987197876, -0.00022678636014461517)","(222.3331868648529, 219.90123987197876, -0.00022678636014461517)","(241.02495908737183, 132.37449526786804, -0.5325247645378113)"
"(191.7877197265625, 138.77803087234497, -1.4593578577041626)","(236.5170955657959, 135.1317286491394, -1.397969365119934)","(271.2316036224365, 129.95593547821045, -0.7066295742988586)","(186.92153692245483, 132.9623818397522, -0.609041690826416)","(166.4692997932434, 171.43466472625732, -0.9852870106697083)","(289.0231132507324, 162.59304285049438, -1.0861202478408813)","(254.29177284240723, 331.5310478210449, -0.09968090802431107)","(183.60275030136108, 312.9438877105713, 0.023641634732484818)","(260.0151300430298, 266.9235944747925, -0.6318936347961426)","(166.03896617889404, 259.3029737472534, -0.5314820408821106)","(248.7180233001709, 219.4373607635498, -0.029872460290789604)","(196.48208618164062, 215.29204845428467, 0.029645228758454323)","(206.05700016021729, 137.45286464691162, -0.9394682049751282)","(229.07657027244568, 131.45915865898132, -0.6578356325626373)","(222.60005474090576, 217.36470460891724, -0.00011361576616764069)","(222.60005474090576, 217.36470460891724, -0.00011361576616764069)","(229.07657027244568, 131.45915865898132, -0.6578356325626373)"
"(193.33659410476685, 136.48076057434082, -1.475020408630371)","(241.14727973937988, 135.52381992340088, -1.392022728919983)","(266.02277755737305, 124.54034090042114, -0.6981950998306274)","(178.29846143722534, 132.7836036682129, -0.6528032422065735)","(165.03570079803467, 171.4387059211731, -1.0286692380905151)","(291.45569801330566, 160.80433130264282, -1.061905026435852)","(255.8168888092041, 330.0809860229492, -0.07894307374954224)","(186.50208711624146, 316.5557861328125, 0.06378354877233505)","(268.96634101867676, 266.7759656906128, -0.5713426470756531)","(176.92168951034546, 265.56808948516846, -0.4515237510204315)","(248.38242530822754, 213.6587619781494, -0.007653666194528341)","(195.39984464645386, 211.79723739624023, 0.007447641342878342)","(208.19942951202393, 140.82391262054443, -0.9893330931663513)","(222.1606194972992, 128.66197228431702, -0.6754991710186005)","(221.8911349773407, 212.72799968719482, -0.00010301242582499981)","(221.8911349773407, 212.72799968719482, -0.00010301242582499981)","(222.1606194972992, 128.66197228431702, -0.6754991710186005)"
"(192.60433912277222, 139.33826684951782, -1.6009515523910522)","(241.65079593658447, 136.61619424819946, -1.458871603012085)","(256.32967948913574, 121.98299169540405, -0.7650219202041626)","(171.7079758644104, 133.32055807113647, -0.7584081292152405)","(164.96307849884033, 178.05378437042236, -1.1476597785949707)","(289.3576383590698, 162.4051332473755, -1.11241614818573)","(258.94598960876465, 323.9789009094238, 0.04400284215807915)","(188.94281387329102, 320.3664779663086, 0.23448093235492706)","(278.345251083374, 264.6596908569336, -0.5197893977165222)","(185.03106832504272, 273.22797775268555, -0.29926133155822754)","(248.25382232666016, 212.8283977508545, 0.002761844312772155)","(194.15969848632812, 213.3852481842041, -0.002997602568939328)","(209.03854370117188, 142.0403242111206, -1.1342521905899048)","(214.01882767677307, 127.65177488327026, -0.7617150247097015)","(221.20676040649414, 213.1068229675293, -0.00011787912808358669)","(221.20676040649414, 213.1068229675293, -0.00011787912808358669)","(214.01882767677307, 127.65177488327026, -0.7617150247097015)"
"(194.04785633087158, 140.41054248809814, -1.4985140562057495)","(240.3576135635376, 135.72040796279907, -1.4052326679229736)","(248.8370418548584, 127.23278999328613, -0.7403907179832458)","(168.47305297851562, 143.50048303604126, -0.752582311630249)","(165.3342843055725, 181.62204027175903, -1.1255073547363281)","(289.1814947128296, 160.71635484695435, -1.0795881748199463)","(262.81094551086426, 319.5908784866333, 0.10913614183664322)","(192.838454246521, 322.48499393463135, 0.2104431539773941)","(289.16940689086914, 263.968563079834, -0.5032293796539307)","(187.07900047302246, 276.2547016143799, -0.4059446454048157)","(248.10986518859863, 216.06688499450684, 0.007845260202884674)","(194.64983940124512, 219.8258876800537, -0.008072185330092907)","(207.03246593475342, 142.730712890625, -1.1394377946853638)","(208.655047416687, 135.3666365146637, -0.7464865148067474)","(221.37985229492188, 217.94638633728027, -0.00011346256360411644)","(221.37985229492188, 217.94638633728027, -0.00011346256360411644)","(208.655047416687, 135.3666365146637, -0.7464865148067474)"
"(193.73317956924438, 145.1892375946045, -1.1058965921401978)","(240.90189933776855, 138.8399600982666, -1.0688986778259277)","(245.16637325286865, 129.7732949256897, -0.4782528579235077)","(168.04449558258057, 147.96911478042603, -0.5199286341667175)","(165.43338298797607, 185.3689432144165, -0.8320831060409546)","(287.84472942352295, 161.6858959197998, -0.7684786319732666)","(268.3773994445801, 316.9069766998291, 0.18988467752933502)","(194.4049835205078, 323.9054203033447, 0.06649261713027954)","(297.36034870147705, 264.7225856781006, -0.4253913462162018)","(186.46916151046753, 278.1494140625, -0.503964900970459)","(249.07007217407227, 218.23360919952393, 0.012670963071286678)","(198.28307628631592, 225.9526252746582, -0.012820828706026077)","(206.65826797485352, 133.57150554656982, -0.856121838092804)","(206.6054344177246, 138.87120485305786, -0.4990907460451126)","(223.6765742301941, 222.09311723709106, -7.493281736969948e-05)","(223.6765742301941, 222.09311723709106, -7.493281736969948e-05)","(206.6054344177246, 138.87120485305786, -0.4990907460451126)"
"(194.7304368019104, 148.254656791687, -1.1053187847137451)","(240.0132179260254, 140.0660276412964, -1.0642433166503906)","(243.7589168548584, 133.09316635131836, -0.46058446168899536)","(166.2975311279297, 153.3383011817932, -0.5092560052871704)","(165.6537890434265, 184.71171855926514, -0.8527883887290955)","(285.7509136199951, 163.8299584388733, -0.7818149328231812)","(273.1161832809448, 314.28606510162354, 0.17200961709022522)","(194.5234179496765, 323.39651584625244, 0.08308222889900208)","(304.14156913757324, 264.02063369750977, -0.41640961170196533)","(184.4763159751892, 282.3561191558838, -0.5319267511367798)","(249.09343719482422, 221.96552753448486, 0.01631009764969349)","(199.15831089019775, 232.70554542541504, -0.016523107886314392)","(204.67865467071533, 136.6197943687439, -0.834155261516571)","(205.02822399139404, 143.2157337665558, -0.4849202334880829)","(224.125874042511, 227.33553647994995, -0.00010650511831045151)","(224.125874042511, 227.33553647994995, -0.00010650511831045151)","(205.02822399139404, 143.2157337665558, -0.4849202334880829)"
